Tournament,Start date,End date,Best of,Player 1,Player 2,Rank 1,Rank 2,Set 1,Set 2,Set 3,Comment
Australian Open,2008-01-14,2008-01-26,3,Radwanska A.,Hantuchova D.,28.0,9.0,2-6,2-6,,Completed
Australian Open,2008-01-14,2008-01-26,3,Williams V.,Ivanovic A.,8.0,3.0,6-7,4-6,,Completed
Australian Open,2008-01-14,2008-01-26,3,Sharapova M.,Jankovic J.,5.0,4.0,6-3,6-1,,Completed
Australian Open,2008-01-14,2008-01-26,3,Hantuchova D.,Ivanovic A.,9.0,3.0,6-0,3-6,4-6,Completed
Australian Open,2008-01-14,2008-01-26,3,Ivanovic A.,Sharapova M.,3.0,5.0,5-7,3-6,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Azarenka V.,Daniilidou E.,24.0,36.0,6-2,2-6,5-7,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Loit E.,Srebotnik K.,49.0,28.0,2-6,4-6,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Tu M.,Garbin T.,51.0,39.0,3-6,4-6,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Szavay A.,Govortsova O.,20.0,45.0,6-1,6-1,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Kvitova P.,Medina Garrigues A.,152.0,30.0,6-2,6-3,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Cibulkova D.,Pin C.,46.0,71.0,7-5,6-3,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Knapp K.,Fedak Y.,48.0,126.0,6-7,6-4,2-6,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Petrova N.,Bondarenko K.,11.0,43.0,6-7,6-3,4-6,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Mauresmo A.,Ditty J.,18.0,101.0,6-1,6-2,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Peng S.,Dechy N.,50.0,64.0,4-6,6-7,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Razzano V.,Bondarenko A.,26.0,22.0,6-2,4-6,7-5,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Cornet A.,Zakopalova K.,58.0,70.0,4-6,6-2,6-1,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Kvitova P.,Dementieva E.,152.0,13.0,6-7,2-6,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Szavay A.,Garbin T.,20.0,39.0,6-3,4-6,6-2,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Chakvetadze A.,Dechy N.,7.0,64.0,6-1,6-3,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Hantuchova D.,Srebotnik K.,8.0,28.0,6-4,1-6,6-3,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Cibulkova D.,Bartoli M.,46.0,9.0,5-7,1-6,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Bondarenko K.,Fedak Y.,43.0,126.0,6-0,6-3,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Cornet A.,Razzano V.,58.0,26.0,4-6,5-7,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Daniilidou E.,Mauresmo A.,36.0,18.0,0-3,,,Daniilidou E. Retired
Open Gaz de France,2008-02-04,2008-02-10,3,Hantuchova D.,Szavay A.,8.0,20.0,6-7,1-6,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Bondarenko K.,Dementieva E.,43.0,13.0,5-7,2-6,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Bartoli M.,Razzano V.,9.0,26.0,6-1,7-6,,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Chakvetadze A.,Mauresmo A.,7.0,18.0,3-6,6-3,6-3,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Szavay A.,Dementieva E.,20.0,13.0,6-3,1-6,7-5,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Chakvetadze A.,Bartoli M.,7.0,9.0,2-6,6-2,6-0,Completed
Open Gaz de France,2008-02-04,2008-02-10,3,Chakvetadze A.,Szavay A.,7.0,20.0,6-3,2-6,6-2,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Bychkova E.,Shvedova Y.,100.0,75.0,3-6,7-6,6-3,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Poutchkova O.,Kudryavtseva A.,97.0,107.0,6-2,6-3,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Craybas J.,Savchuk O.,77.0,85.0,6-1,6-1,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Voracova R.,Czink M.,147.0,132.0,6-3,6-1,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Kerber A.,Yuan M.,72.0,87.0,6-3,7-5,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Zhang S.,Osterloh L.,141.0,96.0,5-7,2-6,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Amanmuradova A.,Zahlavova Strycova B.,94.0,151.0,6-3,6-2,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Tanasugarn T.,Rodionova A.,105.0,81.0,6-2,6-1,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Luangnam N.,Manasieva V.,334.0,156.0,0-6,1-6,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Obziler T.,Lertcheewakarn N.,83.0,587.0,6-1,6-2,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Chan Y.J.,Zhou Y.M.,65.0,455.0,6-4,6-2,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Namigata J.,Rao S.,173.0,193.0,1-6,4-6,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Klepac A.,Radwanska U.,145.0,212.0,7-6,6-2,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Yonemura A.,Dellacqua C.,233.0,57.0,2-6,3-6,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Radwanska A.,King V.,21.0,111.0,7-5,7-6,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Xu Y.F.,Kremer A.,274.0,98.0,6-7,1-6,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Kerber A.,Manasieva V.,72.0,156.0,2-6,1-6,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Chan Y.J.,Osterloh L.,65.0,96.0,6-4,6-2,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Klepac A.,Dellacqua C.,145.0,57.0,7-5,2-6,6-2,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Kremer A.,Radwanska A.,98.0,21.0,2-6,2-6,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Tanasugarn T.,Poutchkova O.,105.0,97.0,4-6,6-4,6-4,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Bychkova E.,Rao S.,100.0,193.0,6-4,6-4,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Craybas J.,Voracova R.,77.0,147.0,2-6,6-1,6-3,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Obziler T.,Amanmuradova A.,83.0,94.0,4-6,2-6,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Manasieva V.,Bychkova E.,156.0,100.0,6-4,6-7,3-6,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Craybas J.,Klepac A.,77.0,145.0,6-4,6-4,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Radwanska A.,Tanasugarn T.,21.0,105.0,6-2,6-3,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Chan Y.J.,Amanmuradova A.,65.0,94.0,1-6,6-7,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Radwanska A.,Bychkova E.,21.0,100.0,6-1,6-1,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Amanmuradova A.,Craybas J.,94.0,77.0,4-6,0-6,,Completed
Pattaya Women's Open,2008-02-05,2008-02-10,3,Craybas J.,Radwanska A.,77.0,21.0,2-6,6-1,6-7,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Bammer S.,Shvedova Y.,20.0,75.0,0-6,6-3,2-6,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Knapp K.,Dechy N.,47.0,64.0,7-6,6-4,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Li N.,Likhovtseva E.,33.0,82.0,6-1,6-1,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Wickmayer Y.,Peng S.,163.0,59.0,6-0,6-4,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Cibulkova D.,Obziler T.,45.0,92.0,6-3,3-6,6-3,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Arvidsson S.,Tu M.,66.0,50.0,6-1,6-2,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Bondarenko A.,Ditty J.,22.0,105.0,6-4,3-6,4-6,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Kleybanova A.,Szavay A.,106.0,18.0,6-2,6-3,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Kremer A.,Pironkova T.,97.0,76.0,1-6,1-6,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Sugiyama A.,Maes C.,42.0,183.0,7-5,6-3,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Govortsova O.,Bacsinszky T.,48.0,94.0,3-6,6-3,5-7,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Bondarenko K.,Perebiynis T.,38.0,80.0,7-6,6-3,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Shvedova Y.,Knapp K.,75.0,47.0,6-3,4-6,2-6,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Li N.,Cibulkova D.,33.0,45.0,6-4,6-3,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Sugiyama A.,Schnyder P.,42.0,13.0,3-6,4-6,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Wickmayer Y.,Hantuchova D.,163.0,8.0,4-6,3-6,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Bondarenko K.,Kleybanova A.,38.0,106.0,5-7,6-3,5-7,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Bacsinszky T.,Ditty J.,94.0,105.0,7-5,6-4,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Arvidsson S.,Chakvetadze A.,66.0,6.0,6-3,7-5,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Henin J.,Pironkova T.,1.0,76.0,6-7,6-3,6-1,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Schnyder P.,Knapp K.,13.0,47.0,2-6,7-6,6-7,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Bacsinszky T.,Hantuchova D.,94.0,8.0,6-2,4-6,4-1,Hantuchova D. Retired
Proximus Diamond Games,2008-02-11,2008-02-17,3,Kleybanova A.,Henin J.,106.0,1.0,4-6,3-6,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Arvidsson S.,Li N.,66.0,33.0,5-7,4-6,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Henin J.,Bacsinszky T.,1.0,94.0,2-6,6-3,6-3,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Li N.,Knapp K.,33.0,47.0,4-6,6-7,,Completed
Proximus Diamond Games,2008-02-11,2008-02-17,3,Knapp K.,Henin J.,47.0,1.0,3-6,3-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Benesova I.,Dominguez Lino L.,137.0,87.0,2-6,5-7,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Ani M.,Schruff J.,112.0,121.0,1-6,1-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Loit E.,Cetkovska P.,55.0,103.0,2-6,6-7,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Castano C.,Koryttseva M.,113.0,83.0,6-7,1-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Parmentier P.,Salerni M.,53.0,89.0,5-7,7-5,6-3,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Silva C.,Dulko G.,196.0,43.0,4-6,1-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,De Los Rios R.,Suarez Navarro C.,120.0,159.0,7-6,6-4,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Sanchez O.,Errani S.,136.0,63.0,6-1,2-6,1-6,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Llagostera Vives N.,Pin C.,135.0,77.0,6-4,7-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Pennetta F.,Arn G.,32.0,123.0,6-2,6-2,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Kostanic Tosic J.,Mattek B.,143.0,128.0,4-6,7-6,7-6,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Rodina E.,Kanepi K.,122.0,71.0,3-6,4-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Camerin M.,Miranda Otarola M.,111.0,669.0,6-3,7-5,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Koch Benvenuto K.A.,Muller M.,550.0,69.0,4-6,1-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Johansson M.,Martinez-Sanchez M.J.,146.0,158.0,0-6,6-3,6-4,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Bychkova E.,Zakopalova K.,101.0,68.0,6-7,6-2,3-6,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Dulko G.,Dominguez Lino L.,43.0,87.0,,,,Dulko G. Retired
Cachantun Cup,2008-02-11,2008-02-17,3,Cetkovska P.,Koryttseva M.,103.0,83.0,3-6,4-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Muller M.,Schruff J.,69.0,121.0,6-3,6-2,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,De Los Rios R.,Parmentier P.,120.0,53.0,7-6,1-6,1-6,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Kanepi K.,Camerin M.,71.0,111.0,1-6,6-3,6-4,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Zakopalova K.,Kostanic Tosic J.,68.0,143.0,,,,Kostanic Tosic J. Retired
Cachantun Cup,2008-02-11,2008-02-17,3,Errani S.,Llagostera Vives N.,63.0,135.0,2-6,0-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Pennetta F.,Johansson M.,32.0,146.0,6-4,6-0,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Koryttseva M.,Llagostera Vives N.,83.0,135.0,6-3,7-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Zakopalova K.,Dominguez Lino L.,68.0,87.0,3-6,7-5,7-5,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Parmentier P.,Muller M.,53.0,69.0,7-5,6-4,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Kanepi K.,Pennetta F.,71.0,32.0,3-6,3-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Koryttseva M.,Zakopalova K.,83.0,68.0,2-6,5-7,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Parmentier P.,Pennetta F.,53.0,32.0,2-6,0-6,,Completed
Cachantun Cup,2008-02-11,2008-02-17,3,Zakopalova K.,Pennetta F.,68.0,32.0,4-6,4-5,,Zakopalova K. Retired
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Bychkova E.,Errani S.,99.0,66.0,1-6,1-6,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Cornet A.,Salerni M.E.,49.0,88.0,4-6,2-6,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Duque Marino M.,Kostanic Tosic J.,193.0,149.0,6-4,3-1,,Kostanic Tosic J. Retired
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Ani M.,Camerin M.E.,118.0,98.0,6-4,3-6,2-6,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Irigoyen M.,Dominguez Lino L.,290.0,78.0,4-6,0-6,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Loit E.,De Los Rios R.,55.0,116.0,5-7,3-6,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Craybas J.,Meusburger Y.,73.0,67.0,4-6,4-6,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Castano C.,Kanepi K.,111.0,68.0,6-3,7-5,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Gallovits E.,Rao S.,71.0,182.0,6-1,6-2,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Llagostera Vives N.,Malek T.,114.0,90.0,6-4,6-2,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Suarez Navarro C.,Mattek B.,159.0,131.0,7-5,6-2,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Muller M.,Nunez Fuentes V.,63.0,528.0,7-5,7-6,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Cirstea S.,Pin C.,105.0,79.0,2-6,6-2,6-4,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Cetkovska P.,Koryttseva M.,96.0,72.0,1-6,6-4,6-7,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Parmentier P.,Schruff J.,47.0,122.0,6-4,6-3,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Pennetta F.,Jozami B.,30.0,278.0,1-6,6-2,4-6,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Salerni M.E.,Camerin M.E.,88.0,98.0,4-6,6-2,6-3,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Llagostera Vives N.,De Los Rios R.,114.0,116.0,6-2,6-0,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Dominguez Lino L.,Errani S.,78.0,66.0,0-6,3-6,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Meusburger Y.,Duque Marino M.,67.0,193.0,1-6,2-6,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Cirstea S.,Muller M.,105.0,63.0,2-6,2-6,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Koryttseva M.,Jozami B.,72.0,278.0,,,,Koryttseva M. Retired
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Gallovits E.,Suarez Navarro C.,71.0,159.0,4-6,3-6,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Parmentier P.,Castano C.,47.0,111.0,6-3,4-6,4-6,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Jozami B.,Muller M.,278.0,63.0,6-3,6-1,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Llagostera Vives N.,Errani S.,114.0,66.0,7-5,6-1,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Duque Marino M.,Salerni M.E.,193.0,88.0,3-6,6-4,4-6,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Castano C.,Suarez Navarro C.,111.0,159.0,6-7,4-6,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Llagostera Vives N.,Jozami B.,114.0,278.0,6-2,6-2,,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Salerni M.E.,Suarez Navarro C.,88.0,159.0,3-6,7-6,6-3,Completed
Copa Colsanitas Santander,2008-02-18,2008-02-24,3,Llagostera Vives N.,Salerni M.E.,114.0,88.0,6-0,6-4,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Ditty J.,Niculescu M.,92.0,150.0,1-6,3-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Peer S.,Klepac A.,17.0,133.0,6-3,6-4,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Morigami A.,Radwanska A.,48.0,20.0,5-7,0-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Razzano V.,Sun T.T.,25.0,253.0,6-7,7-6,6-3,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Rodionova A.,Zvonareva V.,86.0,27.0,0-6,3-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Bammer S.,Nakamura A.,19.0,106.0,6-1,6-3,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Chan Y.J.,Wozniacki C.,65.0,53.0,6-3,2-6,3-6,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Yan Z.,Dushevina V.,64.0,40.0,6-2,4-6,6-2,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Shvedova Y.,Zheng J.,110.0,248.0,6-4,4-6,6-1,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Tanasugarn T.,Kerber A.,101.0,83.0,7-6,6-4,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Makarova E.,Kirilenko M.,80.0,26.0,3-6,7-5,0-6,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Mauresmo A.,Lisicki S.,22.0,143.0,7-6,6-3,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Daniilidou E.,Voskoboeva G.,35.0,126.0,1-6,6-7,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Medina Garrigues A.,Petrova N.,31.0,16.0,6-2,1-2,,Petrova N. Retired
Qatar Total Open,2008-02-18,2008-02-24,3,Safarova L.,Cibulkova D.,39.0,45.0,4-6,3-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Peng S.,Dechy N.,60.0,74.0,6-1,4-6,1-6,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Likhovtseva E.,Li N.,103.0,29.0,1-6,6-0,4-6,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Morita A.,Vesnina E.,134.0,52.0,6-3,6-4,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Safina D.,Srebotnik K.,15.0,28.0,6-2,6-4,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Radwanska U.,Garbin T.,211.0,37.0,2-6,5-7,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Govortsova O.,Mirza S.,50.0,32.0,4-6,7-6,3-2,Mirza S. Retired
Qatar Total Open,2008-02-18,2008-02-24,3,Szavay A.,Sugiyama A.,18.0,41.0,6-7,0-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Knapp K.,Goerges J.,36.0,117.0,6-1,6-4,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Schnyder P.,Paszek T.,12.0,42.0,6-4,6-0,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Wozniacki C.,Bartoli M.,53.0,9.0,6-2,6-3,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Zvonareva V.,Schiavone F.,27.0,23.0,2-6,6-3,6-4,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Kuznetsova S.,Dechy N.,2.0,74.0,7-5,7-5,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Bammer S.,Niculescu M.,19.0,150.0,3-6,7-5,6-4,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Li N.,Chakvetadze A.,29.0,6.0,7-6,6-4,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Morita A.,Sugiyama A.,134.0,41.0,6-4,4-6,0-6,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Yan Z.,Safina D.,64.0,15.0,2-6,1-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Radwanska A.,Garbin T.,20.0,37.0,6-3,6-3,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Ivanovic A.,Govortsova O.,3.0,50.0,6-3,6-1,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Peer S.,Razzano V.,17.0,25.0,6-1,7-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Cibulkova D.,Schnyder P.,45.0,12.0,6-3,6-4,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Voskoboeva G.,Sharapova M.,126.0,5.0,4-6,6-4,1-6,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Mauresmo A.,Tanasugarn T.,22.0,101.0,6-7,5-7,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Kirilenko M.,Medina Garrigues A.,26.0,31.0,6-2,5-7,1-6,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Williams V.,Knapp K.,7.0,36.0,6-2,6-3,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Jankovic J.,Shvedova Y.,4.0,110.0,6-1,3-6,6-3,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Bammer S.,Kuznetsova S.,19.0,2.0,6-3,7-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Ivanovic A.,Radwanska A.,3.0,20.0,,,,Ivanovic A. Retired
Qatar Total Open,2008-02-18,2008-02-24,3,Medina Garrigues A.,Wozniacki C.,31.0,53.0,6-3,6-7,3-6,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Zvonareva V.,Safina D.,27.0,15.0,7-5,6-3,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Williams V.,Cibulkova D.,7.0,45.0,3-6,3-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Peer S.,Li N.,17.0,29.0,1-6,3-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Jankovic J.,Sugiyama A.,4.0,41.0,6-1,6-2,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Tanasugarn T.,Sharapova M.,101.0,5.0,2-6,2-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Radwanska A.,Cibulkova D.,20.0,45.0,6-4,6-7,6-4,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Zvonareva V.,Bammer S.,27.0,19.0,2-6,6-2,6-0,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Sharapova M.,Wozniacki C.,5.0,53.0,6-0,6-1,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Jankovic J.,Li N.,4.0,29.0,3-6,4-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Li N.,Zvonareva V.,29.0,27.0,6-3,3-6,3-6,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Radwanska A.,Sharapova M.,20.0,5.0,4-6,3-6,,Completed
Qatar Total Open,2008-02-18,2008-02-24,3,Sharapova M.,Zvonareva V.,5.0,27.0,6-1,2-6,6-0,Completed
Abierto Mexicano,2008-02-25,2008-03-02,3,De Los Rios R.,Craybas J.,114.0,78.0,2-6,2-6,,Completed
Abierto Mexicano,2008-02-25,2008-03-02,3,Pennetta F.,Bychkova E.,30.0,103.0,6-4,6-1,,Completed
Abierto Mexicano,2008-02-25,2008-03-02,3,Fujiwara R.,Dominguez Lino L.,189.0,89.0,5-7,3-6,,Completed
Abierto Mexicano,2008-02-25,2008-03-02,3,Schruff J.,Arn G.,122.0,139.0,6-2,6-7,7-6,Completed
Abierto Mexicano,2008-02-25,2008-03-02,3,Torres Sandoval M.,Camerin M.E.,229.0,94.0,3-6,7-5,7-5,Completed
Abierto Mexicano,2008-02-25,2008-03-02,3,Meusburger Y.,Rybarikova M.,66.0,216.0,6-4,7-6,,Completed
Abierto Mexicano,2008-02-25,2008-03-02,3,Errani S.,Malek T.,58.0,90.0,6-3,6-3,,Completed
Abierto Mexicano,2008-02-25,2008-03-02,3,Martinez-Sanchez M.J.,Zakopalova K.,154.0,57.0,6-4,3-6,1-6,Completed
Abierto Mexicano,2008-02-25,2008-03-02,3,Cirstea S.,Cravero J.,100.0,157.0,5-7,7-5,7-6,Completed
